# tectonic plates pixelation
# data save on: 2023-06-13T18:25:31-03:00
equator	plate	pixel	name	begin	end
180	101	1538		4500000000	0
180	101	1539		4500000000	0
180	101	1540		4500000000	0
180	101	1541		4500000000	0
180	101	1542		4500000000	0
180	101	1543		4500000000	0
180	101	1544		4500000000	0
180	101	1545		4500000000	0
180	101	1546		4500000000	0
180	101	1547		4500000000	0
180	101	1548		4500000000	0
180	101	1549		4500000000	0
180	101	1550		4500000000	0
180	101	1551		4500000000	0
180	101	1668		4500000000	0
180	101	1669		4500000000	0
180	101	1670		4500000000	0
180	101	1671		4500000000	0
180	101	1672		4500000000	0
180	101	1673		4500000000	0
180	101	1674		4500000000	0
180	101	1675		4500000000	0
180	101	1676		4500000000	0
180	101	1677		4500000000	0
180	101	1678		4500000000	0
180	101	1679		4500000000	0
180	101	1680		4500000000	0
180	101	1681		4500000000	0
180	101	1682		4500000000	0
180	101	1803		4500000000	0
180	101	1804		4500000000	0
180	101	1805		4500000000	0
180	101	1806		4500000000	0
180	101	1807		4500000000	0
180	101	1808		4500000000	0
180	101	1809		4500000000	0
180	101	1810		4500000000	0
180	101	1811		4500000000	0
180	101	1812		4500000000	0
180	101	1813		4500000000	0
180	101	1814		4500000000	0
180	101	1815		4500000000	0
180	101	1816		4500000000	0
180	101	1942		4500000000	0
180	101	1943		4500000000	0
180	101	1944		4500000000	0
180	101	1945		4500000000	0
180	101	1946		4500000000	0
180	101	1947		4500000000	0
180	101	1948		4500000000	0
180	101	1949		4500000000	0
180	101	1950		4500000000	0
180	101	1951		4500000000	0
180	101	1952		4500000000	0
180	101	1953		4500000000	0
180	101	2084		4500000000	0
180	101	2085		4500000000	0
180	101	2086		4500000000	0
180	101	2087		4500000000	0
180	101	2088		4500000000	0
180	101	2089		4500000000	0
180	101	2090		4500000000	0
180	101	2091		4500000000	0
180	101	2092		4500000000	0
180	101	2093		4500000000	0
180	101	2094		4500000000	0
180	101	2095		4500000000	0
180	101	2231		4500000000	0
180	101	2232		4500000000	0
180	101	2233		4500000000	0
180	101	2234		4500000000	0
180	101	2235		4500000000	0
180	101	2236		4500000000	0
180	101	2237		4500000000	0
180	101	2238		4500000000	0
180	101	2239		4500000000	0
180	101	2240		4500000000	0
180	101	2241		4500000000	0
180	101	2242		4500000000	0
180	101	2380		4500000000	0
180	101	2381		4500000000	0
180	101	2382		4500000000	0
180	101	2383		4500000000	0
180	101	2384		4500000000	0
180	101	2385		4500000000	0
180	101	2386		4500000000	0
180	101	2387		4500000000	0
180	101	2388		4500000000	0
180	101	2389		4500000000	0
180	101	2390		4500000000	0
180	101	2536		4500000000	0
180	101	2537		4500000000	0
180	101	2538		4500000000	0
180	101	2539		4500000000	0
180	101	2540		4500000000	0
180	101	2692		4500000000	0
180	101	2693		4500000000	0
180	101	2694		4500000000	0
180	101	2695		4500000000	0
180	101	2703		165000000	0
180	101	2852		4500000000	0
180	101	2853		4500000000	0
180	101	2854		4500000000	0
180	101	2863		165000000	0
180	101	2864		165000000	0
180	101	2865		165000000	0
180	101	3025		165000000	0
180	101	3026		165000000	0
180	101	3027		165000000	0
180	101	3191		165000000	0
180	101	3192		165000000	0
180	101	3194		150000000	0
180	101	3361		150000000	0
180	101	3362		150000000	0
180	102	13		4500000000	0
180	102	26		4500000000	0
180	102	27		4500000000	0
180	102	28		4500000000	0
180	102	47		4500000000	0
180	102	48		4500000000	0
180	102	49		4500000000	0
180	102	50		4500000000	0
180	102	51		4500000000	0
180	102	73		4500000000	0
180	102	74		4500000000	0
180	102	75		4500000000	0
180	102	76		4500000000	0
180	102	77		4500000000	0
180	102	78		4500000000	0
180	102	79		4500000000	0
180	102	106		4500000000	0
180	102	107		4500000000	0
180	102	108		4500000000	0
180	102	109		4500000000	0
180	102	110		4500000000	0
180	102	111		4500000000	0
180	102	112		4500000000	0
180	102	113		4500000000	0
180	102	145		4500000000	0
180	102	146		4500000000	0
180	102	147		4500000000	0
180	102	148		4500000000	0
180	102	149		4500000000	0
180	102	150		4500000000	0
180	102	151		4500000000	0
180	102	152		4500000000	0
180	102	153		4500000000	0
180	102	192		4500000000	0
180	102	193		4500000000	0
180	102	194		4500000000	0
180	102	195		4500000000	0
180	102	196		4500000000	0
180	102	197		4500000000	0
180	102	198		4500000000	0
180	102	199		4500000000	0
180	102	244		4500000000	0
180	102	245		4500000000	0
180	102	246		4500000000	0
180	102	247		4500000000	0
180	102	248		4500000000	0
180	102	249		4500000000	0
180	102	250		4500000000	0
180	102	251		4500000000	0
180	102	303		4500000000	0
180	102	304		4500000000	0
180	102	305		4500000000	0
180	102	306		4500000000	0
180	102	307		4500000000	0
180	102	308		4500000000	0
180	102	309		4500000000	0
180	102	366		4500000000	0
180	102	367		4500000000	0
180	102	368		4500000000	0
180	102	369		4500000000	0
180	102	370		4500000000	0
180	102	371		4500000000	0
180	102	372		4500000000	0
180	102	373		15000000	0
180	102	436		4500000000	0
180	102	437		4500000000	0
180	102	438		4500000000	0
180	102	439		4500000000	0
180	102	440		4500000000	0
180	102	441		4500000000	0
180	102	442		15000000	0
180	102	443		15000000	0
180	102	444		15000000	0
180	102	511		4500000000	0
180	102	512		4500000000	0
180	102	513		4500000000	0
180	102	514		4500000000	0
180	102	517		15000000	0
180	102	518		15000000	0
180	102	519		15000000	0
180	102	593		4500000000	0
180	102	594		4500000000	0
180	102	595		4500000000	0
180	102	596		4500000000	0
180	102	680		4500000000	0
180	102	681		4500000000	0
180	102	682		4500000000	0
180	103	224		4500000000	0
180	103	225		4500000000	0
180	103	226		4500000000	0
180	103	227		4500000000	0
180	103	228		4500000000	0
180	103	229		4500000000	0
180	103	230		4500000000	0
180	103	279		4500000000	0
180	103	280		4500000000	0
180	103	281		4500000000	0
180	103	282		4500000000	0
180	103	283		4500000000	0
180	103	284		4500000000	0
180	103	285		4500000000	0
180	103	286		4500000000	0
180	103	287		4500000000	0
180	103	288		4500000000	0
180	103	289		4500000000	0
180	103	341		4500000000	0
180	103	342		4500000000	0
180	103	343		4500000000	0
180	103	344		4500000000	0
180	103	345		4500000000	0
180	103	346		4500000000	0
180	103	347		4500000000	0
180	103	348		4500000000	0
180	103	349		4500000000	0
180	103	350		4500000000	0
180	103	351		4500000000	0
180	103	407		4500000000	0
180	103	408		4500000000	0
180	103	409		4500000000	0
180	103	410		4500000000	0
180	103	411		4500000000	0
180	103	412		4500000000	0
180	103	413		4500000000	0
180	103	414		4500000000	0
180	103	415		4500000000	0
180	103	418		4500000000	0
180	103	419		4500000000	0
180	103	482		4500000000	0
180	103	483		4500000000	0
180	103	484		4500000000	0
180	103	485		4500000000	0
180	103	486		4500000000	0
180	103	487		4500000000	0
180	103	488		4500000000	0
180	103	565		4500000000	0
180	103	566		4500000000	0
180	104	2377		4500000000	0
180	104	2378		4500000000	0
180	104	2531		4500000000	0
180	104	2532		4500000000	0
180	104	2533		4500000000	0
180	104	2688		4500000000	0
180	104	2689		4500000000	0
180	104	2690		4500000000	0
180	104	2691		4500000000	0
180	104	2849		4500000000	0
180	104	2850		4500000000	0
180	104	2851		4500000000	0
180	104	2852		4500000000	0
180	104	2853		4500000000	0
180	104	2854		4500000000	0
180	104	3012		4500000000	0
180	104	3013		4500000000	0
180	104	3014		4500000000	0
180	104	3015		4500000000	0
180	104	3016		4500000000	0
180	104	3178		4500000000	0
180	104	3179		4500000000	0
180	104	3180		4500000000	0
180	104	3181		4500000000	0
180	104	3182		4500000000	0
180	104	3345		4500000000	0
180	104	3346		4500000000	0
180	104	3347		4500000000	0
180	104	3348		4500000000	0
180	104	3349		4500000000	0
180	104	3515		4500000000	0
180	104	3516		4500000000	0
180	104	3517		4500000000	0
180	104	3518		4500000000	0
180	104	3519		4500000000	0
180	104	3520		4500000000	0
180	104	3521		4500000000	0
180	104	3688		4500000000	0
180	104	3689		4500000000	0
180	104	3690		4500000000	0
180	104	3691		4500000000	0
180	104	3692		4500000000	0
180	105	1935		4500000000	0
180	105	1936		4500000000	0
180	105	2078		4500000000	0
180	105	2079		4500000000	0
180	105	2225		4500000000	0
180	105	2226		4500000000	0
180	105	2227		4500000000	0
180	105	2376		4500000000	0
180	105	2377		4500000000	0
180	105	2531		4500000000	0
180	105	2532		4500000000	0
180	105	2687		4500000000	0
180	105	2688		4500000000	0
180	105	2847		4500000000	0
180	105	2848		4500000000	0
180	105	2849		4500000000	0
180	105	3010		4500000000	0
180	105	3011		4500000000	0
180	105	3012		4500000000	0
180	105	3176		4500000000	0
180	105	3177		4500000000	0
180	106	11		4500000000	0
180	106	24		4500000000	0
180	106	25		4500000000	0
180	106	26		4500000000	0
180	106	27		4500000000	0
180	106	44		4500000000	0
180	106	45		4500000000	0
180	106	46		4500000000	0
180	106	47		4500000000	0
180	106	48		4500000000	0
180	106	69		4500000000	0
180	106	70		4500000000	0
180	106	71		4500000000	0
180	106	72		4500000000	0
180	106	73		4500000000	0
180	106	101		4500000000	0
180	106	102		4500000000	0
180	106	103		4500000000	0
180	106	104		4500000000	0
180	106	105		4500000000	0
180	106	106		4500000000	0
180	106	138		4500000000	0
180	106	139		4500000000	0
180	106	140		4500000000	0
180	106	141		4500000000	0
180	106	142		4500000000	0
180	106	143		4500000000	0
180	106	144		4500000000	0
180	106	184		4500000000	0
180	106	185		4500000000	0
180	106	186		4500000000	0
180	106	187		4500000000	0
180	106	188		4500000000	0
180	106	189		4500000000	0
180	106	190		4500000000	0
180	107	1309		245000000	0
180	107	1310		245000000	0
180	107	1311		245000000	0
180	107	1429		245000000	0
180	107	1430		245000000	0
180	107	1431		245000000	0
180	107	1432		245000000	0
180	107	1433		245000000	0
180	107	1552		245000000	0
180	107	1553		245000000	0
180	107	1554		245000000	0
180	107	1555		245000000	0
180	107	1556		245000000	0
180	107	1557		245000000	0
180	107	1558		245000000	0
180	107	1681		245000000	0
180	107	1682		245000000	0
180	107	1683		245000000	0
180	107	1684		245000000	0
180	107	1689		245000000	0
180	107	1816		245000000	0
180	107	1817		245000000	0
180	107	1818		245000000	0
180	107	1955		245000000	0
180	108	1079		600000000	0
180	108	1191		600000000	0
180	108	1192		600000000	0
180	108	1193		600000000	0
180	108	1305		600000000	0
180	108	1306		600000000	0
180	108	1307		600000000	0
180	108	1308		600000000	0
180	108	1309		600000000	0
180	108	1310		600000000	0
180	108	1426		600000000	0
180	108	1427		600000000	0
180	108	1428		600000000	0
180	108	1429		600000000	0
180	108	1430		600000000	0
180	108	1431		600000000	0
180	108	1551		600000000	0
180	108	1552		600000000	0
180	108	1553		600000000	0
180	108	1554		600000000	0
180	108	1681		600000000	0
180	108	1682		600000000	0
180	108	1683		600000000	0
180	108	1816		600000000	0
180	109	1814		600000000	0
180	109	1815		600000000	0
180	109	1816		600000000	0
180	109	1953		600000000	0
180	109	1954		600000000	0
180	109	1955		600000000	0
180	109	2095		600000000	0
180	109	2096		600000000	0
180	109	2097		600000000	0
180	109	2241		600000000	0
180	109	2242		600000000	0
180	109	2243		600000000	0
180	109	2244		600000000	0
180	109	2387		600000000	0
180	109	2388		600000000	0
180	109	2389		600000000	0
180	109	2390		600000000	0
180	109	2391		600000000	0
180	109	2392		600000000	0
180	109	2393		600000000	0
180	109	2542		600000000	0
180	109	2543		600000000	0
180	109	2544		600000000	0
180	109	2545		600000000	0
180	109	2546		600000000	0
180	109	2700		600000000	0
180	109	2701		600000000	0
180	109	2702		600000000	0
180	109	2703		600000000	0
180	109	2861		600000000	0
180	109	2862		600000000	0
180	109	2863		600000000	0
180	109	3023		600000000	0
180	109	3024		600000000	0
180	109	3025		600000000	0
180	114	0		245000000	0
180	114	1		245000000	0
180	114	2		245000000	0
180	114	3		245000000	0
180	114	6		245000000	0
180	114	11		245000000	0
180	114	12		245000000	0
180	114	18		245000000	0
180	114	19		245000000	0
180	114	25		245000000	0
180	114	26		245000000	0
180	114	36		245000000	0
180	114	37		245000000	0
180	114	61		245000000	0
180	114	62		245000000	0
180	114	91		245000000	0
180	114	92		245000000	0
180	117	91		245000000	0
180	117	92		245000000	0
180	117	93		245000000	0
180	117	126		245000000	0
180	117	127		245000000	0
180	117	128		245000000	0
180	117	129		245000000	0
180	117	130		245000000	0
180	117	131		245000000	0
180	117	132		245000000	0
180	117	133		245000000	0
180	117	169		245000000	0
180	117	170		245000000	0
180	117	171		245000000	0
180	117	172		245000000	0
180	117	173		245000000	0
180	117	174		245000000	0
180	117	175		245000000	0
180	117	176		245000000	0
180	117	177		245000000	0
180	117	178		245000000	0
180	117	179		245000000	0
180	117	223		245000000	0
180	117	224		245000000	0
180	117	225		245000000	0
180	117	226		245000000	0
180	117	227		245000000	0
180	117	228		245000000	0
180	117	229		245000000	0
180	117	279		245000000	0
180	117	280		245000000	0
180	117	281		245000000	0
180	121	347		115000000	0
180	121	348		115000000	0
180	121	349		115000000	0
180	121	350		115000000	0
180	121	415		115000000	0
180	121	416		115000000	0
180	121	417		115000000	0
180	121	418		115000000	0
180	121	488		115000000	0
180	121	489		115000000	0
180	123	417		115000000	0
180	123	418		115000000	0
180	123	489		115000000	0
180	123	490		115000000	0
180	123	491		115000000	0
180	123	492		115000000	0
180	123	493		115000000	0
180	123	568		115000000	0
180	123	569		115000000	0
180	123	570		115000000	0
180	123	572		115000000	0
180	123	573		4500000000	0
180	123	574		4500000000	0
180	123	575		4500000000	0
180	123	651		115000000	0
180	123	652		115000000	0
180	123	653		115000000	0
180	123	659		4500000000	0
180	123	660		4500000000	0
180	123	740		115000000	0
180	123	741		115000000	0
180	123	742		115000000	0
180	123	743		115000000	0
180	123	751		4500000000	0
180	123	752		4500000000	0
180	123	834		115000000	0
180	123	835		115000000	0
180	123	836		115000000	0
180	123	837		115000000	0
180	124	351		4500000000	0
180	124	352		4500000000	0
180	124	418		4500000000	0
180	124	419		4500000000	0
180	124	420		4500000000	0
180	124	421		4500000000	0
180	124	492		4500000000	0
180	124	493		4500000000	0
180	124	494		4500000000	0
180	124	495		4500000000	0
180	124	573		4500000000	0
180	124	574		4500000000	0
180	124	575		4500000000	0
180	124	576		4500000000	0
180	124	660		4500000000	0
180	124	661		4500000000	0
180	124	752		4500000000	0
180	124	753		4500000000	0
180	124	848		4500000000	0
180	124	849		4500000000	0
180	124	951		4500000000	0
180	124	952		4500000000	0
180	124	1058		4500000000	0
180	124	1059		4500000000	0
180	124	1170		4500000000	0
180	124	1171		4500000000	0
180	124	1172		4500000000	0
180	124	1287		4500000000	0
180	124	1288		4500000000	0
180	124	1289		4500000000	0
180	124	1408		4500000000	0
180	124	1409		4500000000	0
180	124	1410		4500000000	0
180	124	1411		4500000000	0
180	125	490		245000000	0
180	125	491		245000000	0
180	125	568		245000000	0
180	125	569		245000000	0
180	125	570		245000000	0
180	125	571		245000000	0
180	125	572		245000000	0
180	125	573		245000000	0
180	125	653		245000000	0
180	125	654		245000000	0
180	125	655		245000000	0
180	125	657		245000000	0
180	125	658		245000000	0
180	125	659		245000000	0
180	125	743		245000000	0
180	125	744		245000000	0
180	125	745		245000000	0
180	125	749		245000000	0
180	125	750		245000000	0
180	125	836		245000000	0
180	125	837		245000000	0
180	125	838		245000000	0
180	125	839		245000000	0
180	125	845		245000000	0
180	125	938		245000000	0
180	125	939		245000000	0
180	125	940		245000000	0
180	126	570		145000000	0
180	126	571		145000000	0
180	126	572		145000000	0
180	126	654		145000000	0
180	126	655		145000000	0
180	126	656		145000000	0
180	126	657		145000000	0
180	126	658		145000000	0
180	126	745		145000000	0
180	126	746		145000000	0
180	126	748		145000000	0
180	126	749		145000000	0
180	126	838		145000000	0
180	126	839		145000000	0
180	126	840		145000000	0
180	126	939		145000000	0
180	126	940		145000000	0
180	127	492		245000000	0
180	127	572		245000000	0
180	127	573		245000000	0
180	127	574		245000000	0
180	127	658		245000000	0
180	127	659		245000000	0
180	127	660		245000000	0
180	127	750		245000000	0
180	127	751		245000000	0
180	127	752		245000000	0
180	127	846		245000000	0
180	127	847		245000000	0
180	127	848		245000000	0
180	127	948		245000000	0
180	127	949		245000000	0
180	127	950		245000000	0
180	127	951		245000000	0
180	127	1056		245000000	0
180	127	1057		245000000	0
180	127	1058		245000000	0
180	127	1169		245000000	0
180	127	1170		245000000	0
180	127	1286		245000000	0
180	127	1287		245000000	0
180	128	750		245000000	0
180	128	845		245000000	0
180	128	846		245000000	0
180	128	947		245000000	0
180	128	948		245000000	0
180	128	949		245000000	0
180	128	1054		245000000	0
180	128	1055		245000000	0
180	128	1056		245000000	0
180	128	1057		245000000	0
180	128	1167		245000000	0
180	128	1168		245000000	0
180	128	1169		245000000	0
180	128	1170		245000000	0
180	128	1284		245000000	0
180	128	1285		245000000	0
180	128	1286		245000000	0
180	129	1170		245000000	0
180	129	1285		245000000	0
180	129	1286		245000000	0
180	129	1287		245000000	0
180	129	1406		245000000	0
180	129	1407		245000000	0
180	129	1408		245000000	0
180	129	1409		245000000	0
180	129	1531		245000000	0
180	129	1532		245000000	0
180	129	1533		245000000	0
180	129	1534		245000000	0
180	129	1661		245000000	0
180	129	1662		245000000	0
180	129	1663		245000000	0
180	129	1796		245000000	0
180	130	1662		245000000	0
180	130	1796		245000000	0
180	130	1797		245000000	0
180	130	1935		245000000	0
180	130	1936		245000000	0
180	130	1937		245000000	0
180	130	2078		245000000	0
180	130	2079		245000000	0
180	130	2226		245000000	0
180	131	1409		4500000000	0
180	131	1410		4500000000	0
180	131	1533		4500000000	0
180	131	1534		4500000000	0
180	131	1535		4500000000	0
180	131	1662		4500000000	0
180	131	1663		4500000000	0
180	131	1664		4500000000	0
180	131	1665		4500000000	0
180	131	1796		4500000000	0
180	131	1797		4500000000	0
180	131	1798		4500000000	0
180	131	1799		4500000000	0
180	131	1937		4500000000	0
180	131	1938		4500000000	0
180	131	2079		4500000000	0
180	131	2080		4500000000	0
180	132	1410		4500000000	0
180	132	1535		4500000000	0
180	132	1536		4500000000	0
180	132	1665		4500000000	0
180	132	1666		4500000000	0
180	132	1667		4500000000	0
180	132	1799		4500000000	0
180	132	1800		4500000000	0
180	132	1801		4500000000	0
180	132	1938		4500000000	0
180	132	1939		4500000000	0
180	132	1940		4500000000	0
180	132	2080		4500000000	0
180	132	2081		4500000000	0
180	132	2082		4500000000	0
180	132	2228		4500000000	0
180	132	2229		4500000000	0
180	133	1410		4500000000	0
180	133	1411		4500000000	0
180	133	1536		4500000000	0
180	133	1537		4500000000	0
180	133	1667		4500000000	0
180	133	1668		4500000000	0
180	133	1801		4500000000	0
180	133	1802		4500000000	0
180	133	1803		4500000000	0
180	133	1939		4500000000	0
180	133	1940		4500000000	0
180	133	1941		4500000000	0
180	133	1942		4500000000	0
180	133	2082		4500000000	0
180	133	2083		4500000000	0
180	133	2084		4500000000	0
180	133	2085		4500000000	0
180	133	2229		4500000000	0
180	133	2230		4500000000	0
180	133	2231		4500000000	0
180	133	2379		4500000000	0
180	133	2380		4500000000	0
180	134	2079		4500000000	0
180	134	2080		4500000000	0
180	134	2081		4500000000	0
180	134	2226		4500000000	0
180	134	2227		4500000000	0
180	134	2228		4500000000	0
180	134	2229		4500000000	0
180	134	2230		4500000000	0
180	134	2377		4500000000	0
180	134	2378		4500000000	0
180	134	2379		4500000000	0
180	134	2380		4500000000	0
180	134	2381		4500000000	0
180	134	2532		4500000000	0
180	134	2533		4500000000	0
180	134	2534		4500000000	0
180	134	2535		4500000000	0
180	134	2536		4500000000	0
180	134	2689		4500000000	0
180	134	2690		4500000000	0
180	134	2691		4500000000	0
180	134	2692		4500000000	0
180	134	2851		4500000000	0
180	134	2852		4500000000	0
180	135	2386		155000000	0
180	135	2387		155000000	0
180	135	2539		155000000	0
180	135	2540		155000000	0
180	135	2541		155000000	0
180	135	2542		155000000	0
180	135	2543		155000000	0
180	135	2694		155000000	0
180	135	2695		155000000	0
180	135	2696		155000000	0
180	135	2697		155000000	0
180	135	2698		155000000	0
180	135	2699		155000000	0
180	135	2854		155000000	0
180	135	2855		155000000	0
180	135	2856		155000000	0
180	135	3016		155000000	0
180	135	3017		155000000	0
180	135	3182		155000000	0
180	135	3183		155000000	0
180	135	3349		155000000	0
180	135	3350		155000000	0
180	135	3520		155000000	0
180	135	3521		155000000	0
180	135	3692		155000000	0
180	201	4054		600000000	0
180	201	4055		600000000	0
180	201	4056		600000000	0
180	201	4057		600000000	0
180	201	4229		600000000	0
180	201	4230		600000000	0
180	201	4231		600000000	0
180	201	4232		600000000	0
180	201	4233		600000000	0
180	201	4234		600000000	0
180	201	4405		600000000	0
180	201	4406		600000000	0
180	201	4407		600000000	0
180	201	4408		600000000	0
180	201	4409		600000000	0
180	201	4410		600000000	0
180	201	4411		600000000	0
180	201	4412		600000000	0
180	201	4413		600000000	0
180	201	4414		600000000	0
180	201	4583		600000000	0
180	201	4584		600000000	0
180	201	4585		600000000	0
