# tectonic plates pixelation
# data save on: 2023-06-13T18:28:46-03:00
equator	plate	pixel	name	begin	end
120	124	563		4500000000	0
120	124	564		4500000000	0
120	124	565		4500000000	0
120	124	644		4500000000	0
120	124	645		4500000000	0
120	124	646		4500000000	0
120	125	227		245000000	0
120	125	228		245000000	0
120	125	229		245000000	0
120	125	230		245000000	0
120	125	281		245000000	0
120	125	282		245000000	0
120	125	283		245000000	0
120	125	284		245000000	0
120	125	285		245000000	0
120	125	340		245000000	0
120	125	341		245000000	0
120	125	342		245000000	0
120	125	345		245000000	0
120	125	346		245000000	0
120	125	406		245000000	0
120	125	407		245000000	0
120	125	412		245000000	0
120	126	228		145000000	0
120	126	229		145000000	0
120	126	283		145000000	0
120	126	284		145000000	0
120	126	285		145000000	0
120	126	341		145000000	0
120	126	342		145000000	0
120	126	343		145000000	0
120	126	345		145000000	0
120	126	407		145000000	0
120	127	229		245000000	0
120	127	230		245000000	0
120	127	285		245000000	0
120	127	286		245000000	0
120	127	346		245000000	0
120	127	347		245000000	0
120	127	348		245000000	0
120	127	413		245000000	0
120	127	414		245000000	0
120	127	415		245000000	0
120	127	485		245000000	0
120	127	486		245000000	0
120	127	563		245000000	0
120	128	346		245000000	0
120	128	412		245000000	0
120	128	413		245000000	0
120	128	484		245000000	0
120	128	485		245000000	0
120	128	486		245000000	0
120	128	562		245000000	0
120	128	563		245000000	0
120	129	486		245000000	0
120	129	562		245000000	0
120	129	563		245000000	0
120	129	564		245000000	0
120	129	642		245000000	0
120	129	643		245000000	0
120	129	644		245000000	0
120	129	645		245000000	0
120	129	729		245000000	0
120	129	730		245000000	0
120	129	818		245000000	0
120	130	729		245000000	0
120	130	818		245000000	0
120	130	819		245000000	0
120	130	913		245000000	0
120	130	914		245000000	0
120	131	564		4500000000	0
120	131	644		4500000000	0
120	131	645		4500000000	0
120	131	729		4500000000	0
120	131	730		4500000000	0
120	131	731		4500000000	0
120	131	819		4500000000	0
120	131	820		4500000000	0
120	131	913		4500000000	0
120	131	914		4500000000	0
120	132	645		4500000000	0
120	132	646		4500000000	0
120	132	731		4500000000	0
120	132	732		4500000000	0
120	132	820		4500000000	0
120	132	821		4500000000	0
120	132	914		4500000000	0
120	132	915		4500000000	0
120	132	1012		4500000000	0
120	133	645		4500000000	0
120	133	646		4500000000	0
120	133	732		4500000000	0
120	133	733		4500000000	0
120	133	821		4500000000	0
120	133	822		4500000000	0
120	133	823		4500000000	0
120	133	915		4500000000	0
120	133	916		4500000000	0
120	133	917		4500000000	0
120	133	1012		4500000000	0
120	133	1013		4500000000	0
120	133	1014		4500000000	0
120	134	914		4500000000	0
120	134	915		4500000000	0
120	134	1011		4500000000	0
120	134	1012		4500000000	0
120	134	1013		4500000000	0
120	134	1014		4500000000	0
120	134	1114		4500000000	0
120	134	1115		4500000000	0
120	134	1116		4500000000	0
120	134	1117		4500000000	0
120	134	1219		4500000000	0
120	134	1220		4500000000	0
120	134	1221		4500000000	0
120	135	1118		155000000	0
120	135	1119		155000000	0
120	135	1120		155000000	0
120	135	1121		155000000	0
120	135	1122		155000000	0
120	135	1222		155000000	0
120	135	1223		155000000	0
120	135	1224		155000000	0
120	135	1225		155000000	0
120	135	1330		155000000	0
120	135	1331		155000000	0
120	135	1441		155000000	0
120	135	1442		155000000	0
120	135	1554		155000000	0
120	135	1555		155000000	0
120	201	1794		600000000	0
120	201	1795		600000000	0
120	201	1796		600000000	0
120	201	1797		600000000	0
120	201	1910		600000000	0
120	201	1911		600000000	0
120	201	1912		600000000	0
120	201	1913		600000000	0
120	201	1914		600000000	0
120	201	1915		600000000	0
120	201	1916		600000000	0
120	201	2029		600000000	0
120	201	2030		600000000	0
120	201	2031		600000000	0
120	201	2032		600000000	0
120	201	2033		600000000	0
120	201	2034		600000000	0
120	201	2035		600000000	0
120	201	2036		600000000	0
120	201	2037		600000000	0
120	201	2146		600000000	0
120	201	2147		600000000	0
120	201	2148		600000000	0
120	201	2149		600000000	0
120	201	2150		600000000	0
120	201	2151		600000000	0
120	201	2152		600000000	0
120	201	2153		600000000	0
120	201	2154		600000000	0
120	201	2155		600000000	0
120	201	2156		600000000	0
120	201	2157		600000000	0
120	201	2266		600000000	0
120	201	2267		600000000	0
120	201	2268		600000000	0
120	201	2269		600000000	0
120	201	2270		600000000	0
120	201	2271		600000000	0
120	201	2272		600000000	0
120	201	2273		600000000	0
120	201	2274		600000000	0
120	201	2275		600000000	0
120	201	2276		600000000	0
120	201	2277		600000000	0
120	201	2278		600000000	0
120	201	2279		600000000	0
120	201	2385		600000000	0
120	201	2386		600000000	0
120	201	2387		600000000	0
120	201	2388		600000000	0
120	201	2389		600000000	0
120	201	2390		600000000	0
120	201	2391		600000000	0
120	201	2392		600000000	0
120	201	2393		600000000	0
120	201	2394		600000000	0
120	201	2395		600000000	0
120	201	2396		600000000	0
120	201	2397		600000000	0
120	201	2398		600000000	0
120	201	2399		600000000	0
120	201	2400		600000000	0
120	201	2506		600000000	0
120	201	2507		600000000	0
120	201	2508		600000000	0
120	201	2509		600000000	0
120	201	2510		600000000	0
120	201	2511		600000000	0
120	201	2512		600000000	0
120	201	2513		600000000	0
120	201	2514		600000000	0
120	201	2515		600000000	0
120	201	2516		600000000	0
120	201	2517		600000000	0
120	201	2518		600000000	0
120	201	2519		600000000	0
120	201	2520		600000000	0
120	201	2521		600000000	0
120	201	2624		600000000	0
120	201	2625		600000000	0
120	201	2626		600000000	0
120	201	2627		600000000	0
120	201	2628		600000000	0
120	201	2629		600000000	0
120	201	2630		600000000	0
120	201	2631		600000000	0
120	201	2632		600000000	0
120	201	2633		600000000	0
120	201	2634		600000000	0
120	201	2635		600000000	0
120	201	2636		600000000	0
120	201	2637		600000000	0
120	201	2638		600000000	0
120	201	2639		600000000	0
120	201	2640		600000000	0
120	201	2744		600000000	0
120	201	2745		600000000	0
120	201	2746		600000000	0
120	201	2747		600000000	0
120	201	2748		600000000	0
120	201	2749		600000000	0
120	201	2750		600000000	0
120	201	2751		600000000	0
120	201	2752		600000000	0
120	201	2753		600000000	0
120	201	2754		600000000	0
120	201	2755		600000000	0
120	201	2756		600000000	0
120	201	2757		600000000	0
120	201	2758		600000000	0
120	201	2861		600000000	0
120	201	2862		600000000	0
120	201	2863		600000000	0
120	201	2864		600000000	0
120	201	2865		600000000	0
120	201	2866		600000000	0
120	201	2867		600000000	0
120	201	2868		600000000	0
120	201	2869		600000000	0
120	201	2870		600000000	0
120	201	2871		600000000	0
120	201	2872		600000000	0
120	201	2873		600000000	0
120	201	2978		600000000	0
120	201	2979		600000000	0
120	201	2980		600000000	0
120	201	2981		600000000	0
120	201	2982		600000000	0
120	201	2983		600000000	0
120	201	2984		600000000	0
120	201	2985		600000000	0
120	201	2986		600000000	0
120	201	2987		600000000	0
120	201	2988		600000000	0
120	201	2989		600000000	0
120	201	3092		600000000	0
120	201	3093		600000000	0
120	201	3094		600000000	0
120	201	3095		600000000	0
120	201	3096		600000000	0
120	201	3097		600000000	0
120	201	3098		600000000	0
120	201	3099		600000000	0
120	201	3100		600000000	0
120	201	3101		600000000	0
120	201	3102		600000000	0
120	201	3205		600000000	0
120	201	3206		600000000	0
120	201	3207		600000000	0
120	201	3208		600000000	0
120	201	3209		600000000	0
120	201	3210		600000000	0
120	201	3211		600000000	0
120	201	3212		600000000	0
120	201	3316		600000000	0
120	201	3317		600000000	0
120	201	3318		600000000	0
120	201	3319		600000000	0
120	202	2979		600000000	0
120	202	3091		600000000	0
120	202	3092		600000000	0
120	202	3093		600000000	0
120	202	3203		600000000	0
120	202	3204		600000000	0
120	202	3205		600000000	0
120	202	3206		600000000	0
120	202	3207		600000000	0
120	202	3312		600000000	0
120	202	3313		600000000	0
120	202	3314		600000000	0
120	202	3315		600000000	0
120	202	3316		600000000	0
120	202	3317		600000000	0
120	202	3318		600000000	0
120	202	3319		600000000	0
120	202	3419		600000000	0
120	202	3420		600000000	0
120	202	3421		600000000	0
120	202	3422		600000000	0
120	202	3423		600000000	0
120	202	3424		600000000	0
120	202	3425		600000000	0
120	202	3522		600000000	0
120	202	3523		600000000	0
120	202	3524		600000000	0
120	202	3525		600000000	0
120	202	3526		600000000	0
120	202	3527		600000000	0
120	202	3624		600000000	0
120	202	3625		600000000	0
120	202	3626		600000000	0
120	202	3721		600000000	0
120	203	1792		600000000	0
120	203	1793		600000000	0
120	203	1794		600000000	0
120	203	1795		600000000	0
120	203	1908		600000000	0
120	203	1909		600000000	0
120	203	1910		600000000	0
120	203	1911		600000000	0
120	203	2028		600000000	0
120	203	2029		600000000	0
120	203	2146		600000000	0
120	203	2147		600000000	0
120	203	2148		600000000	0
120	204	1558		4500000000	0
120	204	1559		4500000000	0
120	204	1668		20000000	0
120	204	1669		4500000000	0
120	204	1670		4500000000	0
120	204	1671		4500000000	0
120	204	1672		4500000000	0
120	204	1673		4500000000	0
120	204	1786		20000000	0
120	204	1787		4500000000	0
120	204	1788		4500000000	0
120	204	1789		4500000000	0
120	204	1790		4500000000	0
120	204	1905		4500000000	0
120	204	1906		4500000000	0
120	205	1333		600000000	0
120	205	1334		600000000	0
120	205	1443		600000000	0
120	205	1444		600000000	0
120	205	1445		600000000	0
120	205	1555		600000000	0
120	205	1556		600000000	0
120	205	1557		600000000	0
120	205	1670		600000000	0
120	205	1671		600000000	0
120	206	1335		245000000	0
120	206	1336		245000000	0
120	206	1337		245000000	0
120	206	1445		245000000	0
120	206	1446		245000000	0
120	206	1447		245000000	0
120	206	1448		245000000	0
120	206	1449		245000000	0
120	222	1560		79100000	0
120	222	1561		79100000	0
120	230	1789		80000000	0
120	230	1906		80000000	0
120	230	1907		80000000	0
120	230	1908		80000000	0
120	230	2027		80000000	0
120	230	2028		80000000	0
120	237	1564		245000000	0
120	239	1565		65000000	0
120	239	1680		65000000	0
120	239	1796		65000000	0
120	239	1797		65000000	0
120	252	1449		245000000	0
120	252	1450		245000000	0
120	252	1561		245000000	0
120	252	1562		245000000	0
120	252	1563		245000000	0
120	262	1677		4540000000	600000000
120	262	1791		4540000000	600000000
120	262	1792		4540000000	600000000
120	262	1793		4540000000	600000000
120	262	1794		4540000000	600000000
120	262	1795		4540000000	600000000
120	262	1796		4540000000	600000000
120	262	1797		4540000000	600000000
120	262	1907		4540000000	600000000
120	262	1908		4540000000	600000000
120	262	1909		4540000000	600000000
120	262	1910		4540000000	600000000
120	262	1911		4540000000	600000000
120	262	1912		4540000000	600000000
120	262	1913		4540000000	600000000
120	262	1914		4540000000	600000000
120	262	1915		4540000000	600000000
120	262	1916		4540000000	600000000
120	262	1917		4540000000	600000000
120	262	2027		4540000000	600000000
120	262	2028		4540000000	600000000
120	262	2029		4540000000	600000000
120	262	2030		4540000000	600000000
120	262	2031		4540000000	600000000
120	262	2032		4540000000	600000000
120	262	2033		4540000000	600000000
120	262	2034		4540000000	600000000
120	262	2035		4540000000	600000000
120	262	2036		4540000000	600000000
120	262	2037		4540000000	600000000
120	262	2145		4540000000	600000000
120	262	2146		4540000000	600000000
120	262	2147		4540000000	600000000
120	262	2148		4540000000	600000000
120	262	2149		4540000000	600000000
120	262	2150		4540000000	600000000
120	262	2151		4540000000	600000000
120	262	2152		4540000000	600000000
120	262	2153		4540000000	600000000
120	262	2154		4540000000	600000000
120	262	2155		4540000000	600000000
120	262	2156		4540000000	600000000
120	262	2265		4540000000	600000000
120	262	2266		4540000000	600000000
120	262	2267		4540000000	600000000
120	262	2268		4540000000	600000000
120	262	2269		4540000000	600000000
120	262	2270		4540000000	600000000
120	262	2271		4540000000	600000000
120	262	2272		4540000000	600000000
120	262	2273		4540000000	600000000
120	262	2274		4540000000	600000000
120	262	2275		4540000000	600000000
120	262	2276		4540000000	600000000
120	262	2277		4540000000	600000000
120	262	2278		4540000000	600000000
120	262	2385		4540000000	600000000
120	262	2386		4540000000	600000000
120	262	2387		4540000000	600000000
120	262	2388		4540000000	600000000
120	262	2389		4540000000	600000000
120	262	2390		4540000000	600000000
120	262	2391		4540000000	600000000
120	262	2392		4540000000	600000000
120	262	2393		4540000000	600000000
120	262	2394		4540000000	600000000
120	262	2395		4540000000	600000000
120	262	2396		4540000000	600000000
120	262	2397		4540000000	600000000
120	262	2398		4540000000	600000000
120	262	2505		4540000000	600000000
120	262	2506		4540000000	600000000
120	262	2507		4540000000	600000000
120	262	2508		4540000000	600000000
120	262	2509		4540000000	600000000
120	262	2510		4540000000	600000000
120	262	2511		4540000000	600000000
120	262	2512		4540000000	600000000
120	262	2513		4540000000	600000000
120	262	2514		4540000000	600000000
120	262	2515		4540000000	600000000
120	262	2516		4540000000	600000000
120	262	2624		4540000000	600000000
120	262	2625		4540000000	600000000
120	262	2626		4540000000	600000000
120	262	2627		4540000000	600000000
120	262	2628		4540000000	600000000
120	262	2629		4540000000	600000000
120	262	2630		4540000000	600000000
120	262	2631		4540000000	600000000
120	262	2632		4540000000	600000000
120	262	2633		4540000000	600000000
120	262	2634		4540000000	600000000
120	262	2635		4540000000	600000000
120	262	2743		4540000000	600000000
120	262	2744		4540000000	600000000
120	262	2745		4540000000	600000000
120	262	2746		4540000000	600000000
120	262	2747		4540000000	600000000
120	262	2748		4540000000	600000000
120	262	2749		4540000000	600000000
120	262	2750		4540000000	600000000
120	262	2751		4540000000	600000000
120	262	2752		4540000000	600000000
120	262	2753		4540000000	600000000
120	262	2861		4540000000	600000000
120	262	2862		4540000000	600000000
120	262	2863		4540000000	600000000
120	262	2864		4540000000	600000000
120	262	2865		4540000000	600000000
120	262	2866		4540000000	600000000
120	262	2867		4540000000	600000000
120	262	2868		4540000000	600000000
120	262	2869		4540000000	600000000
120	262	2979		4540000000	600000000
120	262	2980		4540000000	600000000
120	262	2981		4540000000	600000000
120	262	2982		4540000000	600000000
120	262	2983		4540000000	600000000
120	262	3095		4540000000	600000000
120	262	3096		4540000000	600000000
120	263	2396		4540000000	600000000
120	263	2397		4540000000	600000000
120	263	2398		4540000000	600000000
120	263	2399		4540000000	600000000
120	263	2400		4540000000	600000000
120	263	2516		4540000000	600000000
120	263	2517		4540000000	600000000
120	263	2518		4540000000	600000000
120	263	2519		4540000000	600000000
120	263	2520		4540000000	600000000
120	263	2521		4540000000	600000000
120	263	2635		4540000000	600000000
120	263	2636		4540000000	600000000
120	263	2637		4540000000	600000000
120	263	2638		4540000000	600000000
120	263	2639		4540000000	600000000
120	263	2640		4540000000	600000000
120	263	2753		4540000000	600000000
120	263	2754		4540000000	600000000
120	263	2755		4540000000	600000000
120	263	2756		4540000000	600000000
120	263	2757		4540000000	600000000
120	263	2758		4540000000	600000000
120	263	2867		4540000000	600000000
120	263	2868		4540000000	600000000
120	263	2869		4540000000	600000000
120	263	2870		4540000000	600000000
120	263	2871		4540000000	600000000
120	263	2872		4540000000	600000000
120	263	2873		4540000000	600000000
120	263	2874		4540000000	600000000
120	263	2983		4540000000	600000000
120	263	2984		4540000000	600000000
120	263	2985		4540000000	600000000
120	263	2986		4540000000	600000000
120	263	2987		4540000000	600000000
120	263	2988		4540000000	600000000
120	263	2989		4540000000	600000000
120	263	3096		4540000000	600000000
120	263	3097		4540000000	600000000
120	263	3098		4540000000	600000000
120	263	3099		4540000000	600000000
120	263	3100		4540000000	600000000
120	263	3101		4540000000	600000000
120	263	3208		4540000000	600000000
120	263	3209		4540000000	600000000
120	263	3210		4540000000	600000000
120	263	3211		4540000000	600000000
120	263	3212		4540000000	600000000
120	263	3317		4540000000	600000000
120	263	3318		4540000000	600000000
120	263	3319		4540000000	600000000
120	263	3423		4540000000	600000000
120	263	3424		4540000000	600000000
120	263	3425		4540000000	600000000
120	263	3526		4540000000	600000000
120	263	3527		4540000000	600000000
120	263	3626		4540000000	600000000
120	264	2862		4540000000	600000000
120	264	2863		4540000000	600000000
120	264	2979		4540000000	600000000
120	264	2980		4540000000	600000000
120	264	2981		4540000000	600000000
120	264	3092		4540000000	600000000
120	264	3093		4540000000	600000000
120	264	3094		4540000000	600000000
120	264	3204		4540000000	600000000
120	264	3205		4540000000	600000000
120	264	3313		4540000000	600000000
120	265	2744		4540000000	600000000
120	265	2745		4540000000	600000000
120	265	2861		4540000000	600000000
120	265	2862		4540000000	600000000
120	265	2863		4540000000	600000000
120	265	2978		4540000000	600000000
120	265	2979		4540000000	600000000
120	265	3091		4540000000	600000000
120	265	3092		4540000000	600000000
120	265	3093		4540000000	600000000
120	265	3203		4540000000	600000000
120	265	3204		4540000000	600000000
120	265	3312		4540000000	600000000
120	265	3313		4540000000	600000000
120	265	3418		4540000000	600000000
120	265	3419		4540000000	600000000
120	265	3520		4540000000	600000000
120	265	3521		4540000000	600000000
120	265	3522		4540000000	600000000
120	265	3620		4540000000	600000000
120	265	3621		4540000000	600000000
120	265	3622		4540000000	600000000
120	265	3623		4540000000	600000000
120	265	3715		4540000000	600000000
120	265	3716		4540000000	600000000
120	265	3717		4540000000	600000000
120	265	3718		4540000000	600000000
120	265	3808		4540000000	600000000
120	265	3809		4540000000	600000000
120	265	3810		4540000000	600000000
120	265	3811		4540000000	600000000
120	265	3895		4540000000	600000000
120	265	3896		4540000000	600000000
120	265	3897		4540000000	600000000
120	265	3898		4540000000	600000000
120	265	3899		4540000000	600000000
120	265	3979		4540000000	600000000
