# tectonic plates pixelation
# data save on: 2023-10-30T17:46:43-03:00
equator	plate	pixel	name	begin	end
360	101	1218		4500000000	0
360	101	1219		4500000000	0
360	101	1220		4500000000	0
360	101	1221		4500000000	0
360	101	1222		4500000000	0
360	101	1321		4500000000	0
360	101	1322		4500000000	0
360	101	1323		4500000000	0
360	101	1324		4500000000	0
360	101	1325		4500000000	0
360	101	1326		4500000000	0
360	101	1327		4500000000	0
360	101	1328		4500000000	0
360	101	1329		4500000000	0
360	101	1330		4500000000	0
360	101	1331		4500000000	0
360	101	1332		4500000000	0
360	101	1333		4500000000	0
360	101	1334		4500000000	0
360	101	1335		4500000000	0
360	101	1336		4500000000	0
360	101	1337		4500000000	0
360	101	1338		4500000000	0
360	101	1339		4500000000	0
360	101	1340		4500000000	0
360	101	1341		4500000000	0
360	101	1342		4500000000	0
360	101	1343		4500000000	0
360	101	1344		4500000000	0
360	101	1345		4500000000	0
360	101	1346		4500000000	0
360	101	1347		4500000000	0
360	101	1452		4500000000	0
360	101	1453		4500000000	0
360	101	1454		4500000000	0
360	101	1455		4500000000	0
360	101	1456		4500000000	0
360	101	1457		4500000000	0
360	101	1458		4500000000	0
360	101	1459		4500000000	0
360	101	1460		4500000000	0
360	101	1461		4500000000	0
360	101	1462		4500000000	0
360	101	1463		4500000000	0
360	101	1464		4500000000	0
360	101	1465		4500000000	0
360	101	1466		4500000000	0
360	101	1467		4500000000	0
360	101	1468		4500000000	0
360	101	1469		4500000000	0
360	101	1470		4500000000	0
360	101	1471		4500000000	0
360	101	1472		4500000000	0
360	101	1473		4500000000	0
360	101	1474		4500000000	0
360	101	1475		4500000000	0
360	101	1476		4500000000	0
360	101	1477		4500000000	0
360	101	1478		4500000000	0
360	101	1479		4500000000	0
360	101	1587		4500000000	0
360	101	1588		4500000000	0
360	101	1589		4500000000	0
360	101	1590		4500000000	0
360	101	1591		4500000000	0
360	101	1592		4500000000	0
360	101	1593		4500000000	0
360	101	1594		4500000000	0
360	101	1595		4500000000	0
360	101	1596		4500000000	0
360	101	1597		4500000000	0
360	101	1598		4500000000	0
360	101	1599		4500000000	0
360	101	1600		4500000000	0
360	101	1601		4500000000	0
360	101	1602		4500000000	0
360	101	1603		4500000000	0
360	101	1604		4500000000	0
360	101	1605		4500000000	0
360	101	1606		4500000000	0
360	101	1607		4500000000	0
360	101	1608		4500000000	0
360	101	1609		4500000000	0
360	101	1610		4500000000	0
360	101	1611		4500000000	0
360	101	1612		4500000000	0
360	101	1613		4500000000	0
360	101	1614		4500000000	0
360	101	1615		4500000000	0
360	101	1616		4500000000	0
360	101	1729		4500000000	0
360	101	1730		4500000000	0
360	101	1731		4500000000	0
360	101	1732		4500000000	0
360	101	1733		4500000000	0
360	101	1734		4500000000	0
360	101	1735		4500000000	0
360	101	1736		4500000000	0
360	101	1737		4500000000	0
360	101	1738		4500000000	0
360	101	1739		4500000000	0
360	101	1740		4500000000	0
360	101	1741		4500000000	0
360	101	1742		4500000000	0
360	101	1743		4500000000	0
360	101	1744		4500000000	0
360	101	1745		4500000000	0
360	101	1746		4500000000	0
360	101	1747		4500000000	0
360	101	1748		4500000000	0
360	101	1749		4500000000	0
360	101	1750		4500000000	0
360	101	1751		4500000000	0
360	101	1752		4500000000	0
360	101	1753		4500000000	0
360	101	1754		4500000000	0
360	101	1755		4500000000	0
360	101	1756		4500000000	0
360	101	1757		4500000000	0
360	101	1758		4500000000	0
360	101	1759		4500000000	0
360	101	1876		4500000000	0
360	101	1877		4500000000	0
360	101	1878		4500000000	0
360	101	1879		4500000000	0
360	101	1880		4500000000	0
360	101	1881		4500000000	0
360	101	1882		4500000000	0
360	101	1883		4500000000	0
360	101	1884		4500000000	0
360	101	1885		4500000000	0
360	101	1886		4500000000	0
360	101	1887		4500000000	0
360	101	1888		4500000000	0
360	101	1889		4500000000	0
360	101	1890		4500000000	0
360	101	1891		4500000000	0
360	101	1892		4500000000	0
360	101	1893		4500000000	0
360	101	1894		4500000000	0
360	101	1895		4500000000	0
360	101	1896		4500000000	0
360	101	1897		4500000000	0
360	101	1898		4500000000	0
360	101	1899		4500000000	0
360	101	1900		4500000000	0
360	101	1901		4500000000	0
360	101	1902		4500000000	0
360	101	1903		4500000000	0
360	101	1904		4500000000	0
360	101	1905		4500000000	0
360	101	1906		4500000000	0
360	101	1907		4500000000	0
360	101	2031		4500000000	0
360	101	2032		4500000000	0
360	101	2033		4500000000	0
360	101	2034		4500000000	0
360	101	2035		4500000000	0
360	101	2036		4500000000	0
360	101	2037		4500000000	0
360	101	2038		4500000000	0
360	101	2039		4500000000	0
360	101	2040		4500000000	0
360	101	2041		4500000000	0
360	101	2042		4500000000	0
360	101	2043		4500000000	0
360	101	2044		4500000000	0
360	101	2045		4500000000	0
360	101	2046		4500000000	0
360	101	2047		4500000000	0
360	101	2048		4500000000	0
360	101	2049		4500000000	0
360	101	2050		4500000000	0
360	101	2051		4500000000	0
360	101	2052		4500000000	0
360	101	2053		4500000000	0
360	101	2054		4500000000	0
360	101	2055		4500000000	0
360	101	2056		4500000000	0
360	101	2057		4500000000	0
360	101	2058		4500000000	0
360	101	2059		4500000000	0
360	101	2060		4500000000	0
360	101	2061		4500000000	0
360	101	2191		4500000000	0
360	101	2192		4500000000	0
360	101	2193		4500000000	0
360	101	2194		4500000000	0
360	101	2195		4500000000	0
360	101	2196		4500000000	0
360	101	2197		4500000000	0
360	101	2198		4500000000	0
360	101	2199		4500000000	0
360	101	2200		4500000000	0
360	101	2201		4500000000	0
360	101	2202		4500000000	0
360	101	2203		4500000000	0
360	101	2204		4500000000	0
360	101	2205		4500000000	0
360	101	2206		4500000000	0
360	101	2207		4500000000	0
360	101	2208		4500000000	0
360	101	2209		4500000000	0
360	101	2210		4500000000	0
360	101	2211		4500000000	0
360	101	2212		4500000000	0
360	101	2213		4500000000	0
360	101	2214		4500000000	0
360	101	2215		4500000000	0
360	101	2216		4500000000	0
360	101	2217		4500000000	0
360	101	2218		4500000000	0
360	101	2219		4500000000	0
360	101	2220		4500000000	0
360	101	2355		4500000000	0
360	101	2356		4500000000	0
360	101	2357		4500000000	0
360	101	2358		4500000000	0
360	101	2359		4500000000	0
360	101	2360		4500000000	0
360	101	2361		4500000000	0
360	101	2362		4500000000	0
360	101	2363		4500000000	0
360	101	2364		4500000000	0
360	101	2365		4500000000	0
360	101	2366		4500000000	0
360	101	2367		4500000000	0
360	101	2368		4500000000	0
360	101	2369		4500000000	0
360	101	2370		4500000000	0
360	101	2371		4500000000	0
360	101	2372		4500000000	0
360	101	2373		4500000000	0
360	101	2374		4500000000	0
360	101	2375		4500000000	0
360	101	2376		4500000000	0
360	101	2377		4500000000	0
360	101	2378		4500000000	0
360	101	2379		4500000000	0
360	101	2380		4500000000	0
360	101	2381		4500000000	0
360	101	2382		4500000000	0
360	101	2383		4500000000	0
360	101	2384		4500000000	0
360	101	2385		4500000000	0
360	101	2525		4500000000	0
360	101	2526		4500000000	0
360	101	2527		4500000000	0
360	101	2528		4500000000	0
360	101	2529		4500000000	0
360	101	2530		4500000000	0
360	101	2531		4500000000	0
360	101	2532		4500000000	0
360	101	2533		4500000000	0
360	101	2534		4500000000	0
360	101	2535		4500000000	0
360	101	2536		4500000000	0
360	101	2537		4500000000	0
360	101	2538		4500000000	0
360	101	2539		4500000000	0
360	101	2540		4500000000	0
360	101	2541		4500000000	0
360	101	2542		4500000000	0
360	101	2543		4500000000	0
360	101	2544		4500000000	0
360	101	2545		4500000000	0
360	101	2546		4500000000	0
360	101	2547		4500000000	0
360	101	2548		4500000000	0
360	101	2549		4500000000	0
360	101	2550		4500000000	0
360	101	2551		4500000000	0
360	101	2552		4500000000	0
360	101	2553		4500000000	0
360	101	2554		4500000000	0
360	101	2555		4500000000	0
360	101	2701		4500000000	0
360	101	2702		4500000000	0
360	101	2703		4500000000	0
360	101	2704		4500000000	0
360	101	2705		4500000000	0
360	101	2706		4500000000	0
360	101	2707		4500000000	0
360	101	2708		4500000000	0
360	101	2709		4500000000	0
360	101	2710		4500000000	0
360	101	2711		4500000000	0
360	101	2712		4500000000	0
360	101	2713		4500000000	0
360	101	2714		4500000000	0
360	101	2715		4500000000	0
360	101	2716		4500000000	0
360	101	2717		4500000000	0
360	101	2718		4500000000	0
360	101	2719		4500000000	0
360	101	2720		4500000000	0
360	101	2721		4500000000	0
360	101	2722		4500000000	0
360	101	2723		4500000000	0
360	101	2724		4500000000	0
360	101	2725		4500000000	0
360	101	2726		4500000000	0
360	101	2727		4500000000	0
360	101	2728		4500000000	0
360	101	2729		4500000000	0
360	101	2730		4500000000	0
360	101	2731		4500000000	0
360	101	2732		4500000000	0
360	101	2733		4500000000	0
360	101	2881		4500000000	0
360	101	2882		4500000000	0
360	101	2883		4500000000	0
360	101	2884		4500000000	0
360	101	2885		4500000000	0
360	101	2886		4500000000	0
360	101	2887		4500000000	0
360	101	2888		4500000000	0
360	101	2889		4500000000	0
360	101	2890		4500000000	0
360	101	2891		4500000000	0
360	101	2892		4500000000	0
360	101	2893		4500000000	0
360	101	2894		4500000000	0
360	101	2895		4500000000	0
360	101	2896		4500000000	0
360	101	2897		4500000000	0
360	101	2898		4500000000	0
360	101	2899		4500000000	0
360	101	2900		4500000000	0
360	101	2901		4500000000	0
360	101	2902		4500000000	0
360	101	2903		4500000000	0
360	101	2904		4500000000	0
360	101	2905		4500000000	0
360	101	2906		4500000000	0
360	101	2907		4500000000	0
360	101	2908		4500000000	0
360	101	2909		4500000000	0
360	101	2910		4500000000	0
360	101	2911		4500000000	0
360	101	2912		4500000000	0
360	101	2913		4500000000	0
360	101	2914		4500000000	0
360	101	2915		4500000000	0
360	101	3068		4500000000	0
360	101	3069		4500000000	0
360	101	3070		4500000000	0
360	101	3071		4500000000	0
360	101	3072		4500000000	0
360	101	3073		4500000000	0
360	101	3074		4500000000	0
360	101	3075		4500000000	0
360	101	3076		4500000000	0
360	101	3077		4500000000	0
360	101	3078		4500000000	0
360	101	3079		4500000000	0
360	101	3080		4500000000	0
360	101	3081		4500000000	0
360	101	3082		4500000000	0
360	101	3083		4500000000	0
360	101	3084		4500000000	0
360	101	3085		4500000000	0
360	101	3086		4500000000	0
360	101	3087		4500000000	0
360	101	3088		4500000000	0
360	101	3089		4500000000	0
360	101	3090		4500000000	0
360	101	3091		4500000000	0
360	101	3092		4500000000	0
360	101	3093		4500000000	0
360	101	3094		4500000000	0
360	101	3095		4500000000	0
360	101	3096		4500000000	0
360	101	3097		4500000000	0
360	101	3098		4500000000	0
360	101	3099		4500000000	0
360	101	3100		4500000000	0
360	101	3101		4500000000	0
360	101	3102		4500000000	0
360	101	3103		4500000000	0
360	101	3260		4500000000	0
360	101	3261		4500000000	0
360	101	3262		4500000000	0
360	101	3263		4500000000	0
360	101	3264		4500000000	0
360	101	3265		4500000000	0
360	101	3266		4500000000	0
360	101	3267		4500000000	0
360	101	3268		4500000000	0
360	101	3269		4500000000	0
360	101	3270		4500000000	0
360	101	3271		4500000000	0
360	101	3272		4500000000	0
360	101	3273		4500000000	0
360	101	3274		4500000000	0
360	101	3275		4500000000	0
360	101	3276		4500000000	0
360	101	3277		4500000000	0
360	101	3278		4500000000	0
360	101	3279		4500000000	0
360	101	3280		4500000000	0
360	101	3281		4500000000	0
360	101	3282		4500000000	0
360	101	3283		4500000000	0
360	101	3284		4500000000	0
360	101	3285		4500000000	0
360	101	3286		4500000000	0
360	101	3287		4500000000	0
360	101	3288		4500000000	0
360	101	3289		4500000000	0
360	101	3290		4500000000	0
360	101	3291		4500000000	0
360	101	3292		4500000000	0
360	101	3293		4500000000	0
360	101	3294		4500000000	0
360	101	3295		4500000000	0
360	101	3458		4500000000	0
360	101	3459		4500000000	0
360	101	3460		4500000000	0
360	101	3461		4500000000	0
360	101	3462		4500000000	0
360	101	3463		4500000000	0
360	101	3464		4500000000	0
360	101	3465		4500000000	0
360	101	3466		4500000000	0
360	101	3467		4500000000	0
360	101	3468		4500000000	0
360	101	3469		4500000000	0
360	101	3470		4500000000	0
360	101	3471		4500000000	0
360	101	3472		4500000000	0
360	101	3473		4500000000	0
360	101	3474		4500000000	0
360	101	3475		4500000000	0
360	101	3476		4500000000	0
360	101	3477		4500000000	0
360	101	3478		4500000000	0
360	101	3479		4500000000	0
360	101	3480		4500000000	0
360	101	3481		4500000000	0
360	101	3482		4500000000	0
360	101	3483		4500000000	0
360	101	3484		4500000000	0
360	101	3485		4500000000	0
360	101	3486		4500000000	0
360	101	3487		4500000000	0
360	101	3488		4500000000	0
360	101	3489		4500000000	0
360	101	3490		4500000000	0
360	101	3491		4500000000	0
360	101	3492		4500000000	0
360	101	3493		4500000000	0
360	101	3494		4500000000	0
360	101	3660		4500000000	0
360	101	3661		4500000000	0
360	101	3662		4500000000	0
360	101	3663		4500000000	0
360	101	3664		4500000000	0
360	101	3665		4500000000	0
360	101	3666		4500000000	0
360	101	3667		4500000000	0
360	101	3668		4500000000	0
360	101	3669		4500000000	0
360	101	3670		4500000000	0
360	101	3671		4500000000	0
360	101	3672		4500000000	0
360	101	3673		4500000000	0
360	101	3674		4500000000	0
360	101	3675		4500000000	0
360	101	3676		4500000000	0
360	101	3677		4500000000	0
360	101	3678		4500000000	0
360	101	3679		4500000000	0
360	101	3680		4500000000	0
360	101	3681		4500000000	0
360	101	3682		4500000000	0
360	101	3683		4500000000	0
360	101	3684		4500000000	0
360	101	3685		4500000000	0
360	101	3686		4500000000	0
360	101	3687		4500000000	0
360	101	3688		4500000000	0
360	101	3689		4500000000	0
360	101	3690		4500000000	0
360	101	3691		4500000000	0
360	101	3692		4500000000	0
360	101	3693		4500000000	0
360	101	3694		4500000000	0
360	101	3695		4500000000	0
360	101	3696		4500000000	0
360	101	3697		4500000000	0
360	101	3698		4500000000	0
360	101	3699		4500000000	0
360	101	3868		4500000000	0
360	101	3869		4500000000	0
360	101	3870		4500000000	0
360	101	3871		4500000000	0
360	101	3872		4500000000	0
360	101	3873		4500000000	0
360	101	3874		4500000000	0
360	101	3875		4500000000	0
360	101	3876		4500000000	0
360	101	3877		4500000000	0
360	101	3878		4500000000	0
360	101	3879		4500000000	0
360	101	3880		4500000000	0
360	101	3881		4500000000	0
360	101	3882		4500000000	0
360	101	3883		4500000000	0
360	101	3884		4500000000	0
360	101	3885		4500000000	0
360	101	3886		4500000000	0
360	101	3887		4500000000	0
360	101	3888		4500000000	0
360	101	3889		4500000000	0
360	101	3890		4500000000	0
360	101	3891		4500000000	0
360	101	3892		4500000000	0
360	101	3893		4500000000	0
360	101	3894		4500000000	0
360	101	3895		4500000000	0
360	101	3896		4500000000	0
360	101	3897		4500000000	0
360	101	3898		4500000000	0
360	101	3899		4500000000	0
360	101	3900		4500000000	0
360	101	3901		4500000000	0
360	101	3902		4500000000	0
360	101	3903		4500000000	0
360	101	3904		4500000000	0
360	101	3905		4500000000	0
360	101	3906		4500000000	0
360	101	3907		4500000000	0
360	101	3908		4500000000	0
360	101	4082		4500000000	0
360	101	4083		4500000000	0
360	101	4084		4500000000	0
360	101	4085		4500000000	0
360	101	4086		4500000000	0
360	101	4087		4500000000	0
360	101	4088		4500000000	0
360	101	4089		4500000000	0
360	101	4090		4500000000	0
360	101	4091		4500000000	0
360	101	4092		4500000000	0
360	101	4093		4500000000	0
360	101	4094		4500000000	0
360	101	4095		4500000000	0
360	101	4096		4500000000	0
360	101	4097		4500000000	0
360	101	4098		4500000000	0
360	101	4099		4500000000	0
360	101	4100		4500000000	0
360	101	4101		4500000000	0
360	101	4102		4500000000	0
360	101	4103		4500000000	0
360	101	4104		4500000000	0
360	101	4105		4500000000	0
360	101	4106		4500000000	0
360	101	4107		4500000000	0
360	101	4108		4500000000	0
360	101	4109		4500000000	0
360	101	4110		4500000000	0
360	101	4111		4500000000	0
360	101	4112		4500000000	0
360	101	4113		4500000000	0
360	101	4114		4500000000	0
360	101	4115		4500000000	0
360	101	4116		4500000000	0
360	101	4117		4500000000	0
360	101	4118		4500000000	0
360	101	4119		4500000000	0
360	101	4120		4500000000	0
360	101	4121		4500000000	0
360	101	4122		4500000000	0
360	101	4301		4500000000	0
360	101	4302		4500000000	0
360	101	4303		4500000000	0
360	101	4304		4500000000	0
360	101	4305		4500000000	0
360	101	4306		4500000000	0
360	101	4307		4500000000	0
360	101	4308		4500000000	0
360	101	4309		4500000000	0
360	101	4310		4500000000	0
360	101	4311		4500000000	0
360	101	4312		4500000000	0
360	101	4313		4500000000	0
360	101	4314		4500000000	0
360	101	4315		4500000000	0
360	101	4316		4500000000	0
360	101	4317		4500000000	0
360	101	4318		4500000000	0
360	101	4319		4500000000	0
360	101	4320		4500000000	0
360	101	4321		4500000000	0
360	101	4322		4500000000	0
360	101	4323		4500000000	0
360	101	4324		4500000000	0
360	101	4325		4500000000	0
360	101	4326		4500000000	0
360	101	4327		4500000000	0
360	101	4328		4500000000	0
360	101	4329		4500000000	0
360	101	4330		4500000000	0
360	101	4331		4500000000	0
360	101	4332		4500000000	0
360	101	4333		4500000000	0
360	101	4334		4500000000	0
360	101	4335		4500000000	0
360	101	4336		4500000000	0
360	101	4337		4500000000	0
360	101	4338		4500000000	0
360	101	4339		4500000000	0
360	101	4340		4500000000	0
360	101	4341		4500000000	0
360	101	4342		4500000000	0
360	101	4524		4500000000	0
360	101	4525		4500000000	0
360	101	4526		4500000000	0
360	101	4527		4500000000	0
360	101	4528		4500000000	0
360	101	4529		4500000000	0
360	101	4530		4500000000	0
360	101	4531		4500000000	0
360	101	4532		4500000000	0
360	101	4533		4500000000	0
360	101	4534		4500000000	0
360	101	4535		4500000000	0
360	101	4536		4500000000	0
360	101	4537		4500000000	0
360	101	4538		4500000000	0
360	101	4539		4500000000	0
360	101	4540		4500000000	0
360	101	4541		4500000000	0
360	101	4542		4500000000	0
360	101	4543		4500000000	0
360	101	4544		4500000000	0
360	101	4545		4500000000	0
360	101	4546		4500000000	0
360	101	4547		4500000000	0
360	101	4548		4500000000	0
360	101	4549		4500000000	0
360	101	4550		4500000000	0
360	101	4551		4500000000	0
360	101	4552		4500000000	0
360	101	4553		4500000000	0
360	101	4554		4500000000	0
360	101	4555		4500000000	0
360	101	4556		4500000000	0
360	101	4557		4500000000	0
360	101	4558		4500000000	0
360	101	4559		4500000000	0
360	101	4560		4500000000	0
360	101	4561		4500000000	0
360	101	4562		4500000000	0
360	101	4563		4500000000	0
360	101	4564		4500000000	0
360	101	4565		4500000000	0
360	101	4753		4500000000	0
360	101	4754		4500000000	0
360	101	4755		4500000000	0
360	101	4756		4500000000	0
360	101	4757		4500000000	0
360	101	4758		4500000000	0
360	101	4759		4500000000	0
360	101	4760		4500000000	0
360	101	4761		4500000000	0
360	101	4762		4500000000	0
360	101	4763		4500000000	0
360	101	4764		4500000000	0
360	101	4765		4500000000	0
360	101	4766		4500000000	0
360	101	4767		4500000000	0
360	101	4768		4500000000	0
360	101	4769		4500000000	0
360	101	4770		4500000000	0
360	101	4771		4500000000	0
360	101	4772		4500000000	0
360	101	4773		4500000000	0
360	101	4774		4500000000	0
360	101	4775		4500000000	0
360	101	4776		4500000000	0
360	101	4777		4500000000	0
360	101	4778		4500000000	0
360	101	4779		4500000000	0
360	101	4780		4500000000	0
360	101	4781		4500000000	0
360	101	4782		4500000000	0
360	101	4783		4500000000	0
360	101	4784		4500000000	0
360	101	4785		4500000000	0
360	101	4786		4500000000	0
360	101	4787		4500000000	0
360	101	4788		4500000000	0
360	101	4789		4500000000	0
360	101	4790		4500000000	0
360	101	4791		4500000000	0
360	101	4792		4500000000	0
360	101	4985		4500000000	0
360	101	4986		4500000000	0
360	101	4987		4500000000	0
360	101	4988		4500000000	0
360	101	4989		4500000000	0
360	101	4990		4500000000	0
360	101	4991		4500000000	0
360	101	4992		4500000000	0
360	101	4993		4500000000	0
360	101	4994		4500000000	0
360	101	4995		4500000000	0
360	101	4996		4500000000	0
360	101	4997		4500000000	0
360	101	4998		4500000000	0
360	101	4999		4500000000	0
360	101	5000		4500000000	0
360	101	5001		4500000000	0
360	101	5002		4500000000	0
360	101	5003		4500000000	0
360	101	5004		4500000000	0
360	101	5005		4500000000	0
360	101	5006		4500000000	0
360	101	5007		4500000000	0
360	101	5008		4500000000	0
360	101	5009		4500000000	0
360	101	5010		4500000000	0
360	101	5011		4500000000	0
360	101	5012		4500000000	0
360	101	5013		4500000000	0
360	101	5014		4500000000	0
360	101	5015		4500000000	0
360	101	5016		4500000000	0
360	101	5017		4500000000	0
360	101	5018		4500000000	0
360	101	5019		4500000000	0
360	101	5020		4500000000	0
360	101	5021		4500000000	0
360	101	5022		4500000000	0
360	101	5023		4500000000	0
360	101	5223		4500000000	0
360	101	5224		4500000000	0
360	101	5225		4500000000	0
360	101	5226		4500000000	0
360	101	5227		4500000000	0
360	101	5228		4500000000	0
360	101	5229		4500000000	0
360	101	5230		4500000000	0
360	101	5231		4500000000	0
360	101	5232		4500000000	0
360	101	5233		4500000000	0
360	101	5234		4500000000	0
360	101	5235		4500000000	0
360	101	5236		4500000000	0
360	101	5237		4500000000	0
360	101	5238		4500000000	0
360	101	5239		4500000000	0
360	101	5240		4500000000	0
360	101	5241		4500000000	0
360	101	5242		4500000000	0
360	101	5243		4500000000	0
360	101	5244		4500000000	0
360	101	5245		4500000000	0
360	101	5246		4500000000	0
360	101	5247		4500000000	0
360	101	5248		4500000000	0
360	101	5249		4500000000	0
360	101	5250		4500000000	0
360	101	5251		4500000000	0
360	101	5252		4500000000	0
360	101	5253		4500000000	0
360	101	5254		4500000000	0
360	101	5255		4500000000	0
360	101	5256		4500000000	0
360	101	5257		4500000000	0
360	101	5258		4500000000	0
360	101	5259		4500000000	0
360	101	5260		4500000000	0
360	101	5465		4500000000	0
360	101	5466		4500000000	0
360	101	5467		4500000000	0
360	101	5468		4500000000	0
360	101	5469		4500000000	0
360	101	5470		4500000000	0
360	101	5471		4500000000	0
360	101	5472		4500000000	0
360	101	5473		4500000000	0
360	101	5474		4500000000	0
360	101	5475		4500000000	0
360	101	5476		4500000000	0
360	101	5477		4500000000	0
360	101	5478		4500000000	0
360	101	5479		4500000000	0
360	101	5480		4500000000	0
360	101	5481		4500000000	0
360	101	5482		4500000000	0
360	101	5483		4500000000	0
360	101	5484		4500000000	0
360	101	5485		4500000000	0
360	101	5486		4500000000	0
360	101	5487		4500000000	0
360	101	5488		4500000000	0
360	101	5489		4500000000	0
360	101	5490		4500000000	0
360	101	5491		4500000000	0
360	101	5492		4500000000	0
360	101	5493		4500000000	0
360	101	5494		4500000000	0
360	101	5495		4500000000	0
360	101	5496		4500000000	0
360	101	5497		4500000000	0
360	101	5498		4500000000	0
360	101	5499		4500000000	0
360	101	5713		4500000000	0
360	101	5714		4500000000	0
360	101	5715		4500000000	0
360	101	5716		4500000000	0
360	101	5717		4500000000	0
360	101	5718		4500000000	0
360	101	5719		4500000000	0
360	101	5720		4500000000	0
360	101	5721		4500000000	0
360	101	5722		4500000000	0
360	101	5723		4500000000	0
360	101	5724		4500000000	0
360	101	5725		4500000000	0
360	101	5726		4500000000	0
360	101	5727		4500000000	0
360	101	5728		4500000000	0
360	101	5729		4500000000	0
360	101	5730		4500000000	0
360	101	5731		4500000000	0
360	101	5732		4500000000	0
360	101	5733		4500000000	0
360	101	5734		4500000000	0
360	101	5735		4500000000	0
360	101	5736		4500000000	0
360	101	5737		4500000000	0
360	101	5738		4500000000	0
360	101	5739		4500000000	0
360	101	5740		4500000000	0
360	101	5741		4500000000	0
360	101	5742		4500000000	0
360	101	5743		4500000000	0
360	101	5744		4500000000	0
360	101	5964		4500000000	0
360	101	5965		4500000000	0
360	101	5966		4500000000	0
360	101	5967		4500000000	0
360	101	5968		4500000000	0
360	101	5969		4500000000	0
360	101	5970		4500000000	0
360	101	5971		4500000000	0
360	101	5972		4500000000	0
360	101	5973		4500000000	0
360	101	5974		4500000000	0
360	101	5975		4500000000	0
360	101	5976		4500000000	0
360	101	5977		4500000000	0
360	101	5978		4500000000	0
360	101	5979		4500000000	0
360	101	5980		4500000000	0
360	101	5981		4500000000	0
360	101	5982		4500000000	0
360	101	5983		4500000000	0
360	101	5984		4500000000	0
360	101	5985		4500000000	0
360	101	5986		4500000000	0
360	101	5987		4500000000	0
360	101	5988		4500000000	0
360	101	5989		4500000000	0
360	101	5990		4500000000	0
360	101	5991		4500000000	0
360	101	5992		4500000000	0
360	101	5993		4500000000	0
360	101	6220		4500000000	0
360	101	6221		4500000000	0
360	101	6222		4500000000	0
360	101	6223		4500000000	0
360	101	6224		4500000000	0
360	101	6225		4500000000	0
360	101	6226		4500000000	0
360	101	6227		4500000000	0
360	101	6228		4500000000	0
360	101	6229		4500000000	0
360	101	6230		4500000000	0
360	101	6231		4500000000	0
360	101	6232		4500000000	0
360	101	6233		4500000000	0
360	101	6234		4500000000	0
360	101	6235		4500000000	0
360	101	6236		4500000000	0
360	101	6237		4500000000	0
360	101	6238		4500000000	0
360	101	6239		4500000000	0
360	101	6240		4500000000	0
